adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2017-04-17	0.156543154605063	0.165081183145274	0.182791939968471	0.207896405057904	0.257275420546173	0.33517804456437	0.387766327374355	37.9344796663273	35.4568609137242	32.2848501272759	33.2780011379643	35.7382765646072	34.1524053329057	31.851263607907	0.210747141666702	0.00405365259000856	0.00270234425667522	0.00399768801411856	0.0237317730141186	1.35372085333337	4.6696200416667	-0.665235349848152	-0.591060649904702	-0.0453435700879568	0.549865878921532	0.00427761207331453	-0.623979171051856	-0.183419624199096	-0.745555808785454	-0.44812121267641	-0.479472303459035	-0.684965556947022	-0.413709077238813	0.0395938494118094	0.323443101195942	-1.04154656225329	-0.479182800578544	0.00331958849611799	0.158381348065274	0.247542627535906	0.352452539550276	0.574552028285884	lassa_confirmed	2	60	16	2017	6345230.5	4.15028852131774	0.162635110541983	37.8304047293759	0.315580716830427	5	Bauchi	south	1.25	0.2	2	5	2
NG011	admin1	2017-04-17	0.221627143898592	0.21197133929994	0.251435599853091	0.315556343325614	0.378578425033597	0.438785960254447	0.448780472091644	33.8660260789998	32.4930563664999	31.1240755831794	30.7597543686285	30.7822151426086	30.9188102696665	31.1716438454994	2.59972298500003	0.470635305000026	0.233949541666692	0.514980208333359	1.71001027166669	5.62457305833336	10.289480695	-0.438264677568589	-0.760450575094077	-0.323922709415936	0.13331611580942	-0.264561257721059	-0.638340148414253	-0.167392438546292	-0.9245726502779	-0.883601325802317	-0.740103317720919	-0.742694542574556	-0.556568562685839	0.241216257259691	0.943583508970278	-1.1597000698931	-0.783670602457439	0.060230073683172	0.465110643717134	0.303030823591889	0.106161002893518	0.143653235789105	lassa_confirmed	0	60	16	2017	2921725.75	3.37475954497042	0.252802064843295	33.2856945274345	2.79455170322919	11	Ebonyi	south	5.5	0.3	0	11	2
NG012	admin1	2017-04-17	0.283765539131724	0.260271672695873	0.31284648887447	0.397013778919202	0.44922033635186	0.472539428893584	0.502293178908443	31.8227760463703	31.2332865209999	30.1836487303809	29.4186365233636	29.3750859007368	28.7848795241481	28.2598553176922	2.09583817666661	0.886952286666609	0.191659120445785	0.346052898779119	2.22303163333328	6.56544136666661	9.37013876499995	-1.41768065751918	-0.957958426773354	-0.429520100057091	-0.266642036026483	-0.338499918876175	-0.0615721843241076	0.0991434253646675	-1.94048740370201	-1.30879320709851	-0.770988116347761	-0.222109847088948	0.0410085018951122	0.111138515049098	0.0248498423370502	-1.45559872457691	-0.502377462303191	-0.0727067460051528	-0.0263747251618602	-0.220139772735131	-0.412029862820849	-0.504136465046291	lassa_confirmed	0	60	16	2017	4370173	3.77738768941864	0.305687199881092	31.0633602559213	3.12186198927077	12	Edo	south	6.5	-0.3	0	12	2
NG029	admin1	2017-04-17	0.330977922508582	0.296144848217674	0.341220170861858	0.406475277388504	0.446142333393364	0.468059994250571	0.498426993868222	30.8398553466401	30.3407370740001	29.5023252133489	29.0926882245715	28.9556575805642	28.4627821675173	28.4962628530911	1.92747449666667	0.919976060000005	0.213314346666672	0.340409248333339	2.28079557500001	6.39913810166667	8.8071197	-1.53796663520461	-0.806256402869463	-0.313530419572847	-0.31957557826667	-0.373051132351084	0.0018727400650867	0.147909862482559	-1.94082886789669	-1.16511202813228	-0.707192434960689	-0.20686901652905	0.0571647244328601	0.0855350871623377	-0.0880463108351345	-1.42870360715343	-0.404826402364368	-0.0884785416151776	-0.130271527479828	-0.294102861463387	-0.428316066576696	-0.514684342433585	lassa_confirmed	4	60	16	2017	4694683	3.84901568473794	0.352879015951066	29.6738128991394	3.40629446114584	29	Ondo	north	6.25	-0.3	4	29	1
NG032	admin1	2017-04-17	0.165569601019589	0.170605029449741	0.191960419676414	0.226047345660637	0.286721397943897	0.365820744996659	0.410066211111911	36.7089676658078	35.7704904136843	33.7716403568773	33.9811081885819	34.7610092866297	32.4156245548751	29.8786978551177	0.546777421666668	0.0371968983333347	0.00575968500000132	0.016393666666668	0.159744673333335	2.03210745	5.36370728833334	-1.02528054206379	-0.976351031084301	-0.231855553240886	0.38866343553434	-0.255238367398473	-0.821142755118055	-0.393815574041372	-1.20409200259694	-0.795644326453085	-0.684446670489609	-0.886503097418238	-0.865006119554563	-0.584244536205206	-0.297582301255654	-1.35663645906282	-1.03357702916045	-0.685716460551993	-0.627402999981088	-0.791333437732688	-0.787624501807374	-0.322466964812625	lassa_confirmed	0	60	16	2017	4203501	3.73850284248422	0.172881839945699	36.3650229628062	0.960408340937501	32	Plateau	north	2	-0.8	0	32	1
NG035	admin1	2017-04-17	0.187700417923338	0.185369303957356	0.220365983502215	0.277438809055178	0.355582509933319	0.430807288703526	0.466802745169801	35.3323637997551	34.2081155473929	32.0137758262034	31.6864502896897	31.4290709830741	29.3704076078261	27.9642201862857	1.23781065000001	0.0792181850000073	0.029513711666674	0.0961112283333406	0.780217241666674	4.74408958000001	9.694569975	-0.845046669655149	-0.893827253327359	0.143068885772698	0.673536246153449	-0.183585550485626	-0.43256787514601	0.583435908496566	-0.984077070430361	-0.654136092452455	-0.521454479292948	-0.638032317270211	-0.209443569520679	0.292273882622866	0.475132128450701	-0.945143849585489	-0.358002768351541	0.112723440908261	0.0681036464385406	0.0133927790711722	0.102353237586264	0.317733020157129	lassa_confirmed	0	60	16	2017	2912043.25	3.37144007555336	0.206455537376478	34.8553011839302	1.59734791686286	35	Taraba	north	4.5	0	0	35	1
NG005	admin1	2017-04-24	0.155785177427555	0.162236338666185	0.178093741631895	0.2009585884205	0.242371603311516	0.317247548729129	0.380153071119344	38.9299313905185	35.9177917458948	31.8789104403794	33.2528547236072	35.2679121253929	34.80507757925	32.2987779635653	0.236768925000035	0.0121666364250486	0.00270234425667522	0.00438229917907856	0.0210389696807852	0.553818863333369	3.63634705000003	-0.663971676409623	-0.627665390943683	-0.293495718900874	0.564081304459977	0.285938593238729	-0.692728016548919	-0.337378864395341	-0.82834184282467	-0.49921925045156	-0.392640210196621	-0.697076816142599	-0.545672035251727	-0.0308763996597048	0.262477234589997	-1.1514611674681	-0.636525654860824	-0.0403639717995325	0.129697172526432	0.236796259245151	0.303567999621067	0.517361575727702	lassa_confirmed	0	60	17	2017	6345230.5	4.15028852131774	0.161624832299073	38.6469779938411	0.40006339046775	5	Bauchi	south	0.5	0.2	0	5	2
NG011	admin1	2017-04-24	0.230624093557544	0.209833057643759	0.239179207935078	0.299729816090888	0.362785904854188	0.427614974925092	0.451661586511199	34.9912466443997	32.7411203590768	31.1967214357368	30.8436390763333	30.769613744074	30.7169215584614	31.1953150763995	2.97863590500003	0.869918298333359	0.207606941666692	0.202138403333359	1.25767218166669	4.81128695333336	8.89768230500002	-0.285943805091036	-0.777711731706781	-0.543519075123103	0.177694930742906	-0.108187499914536	-0.65656128444205	-0.435417465265099	-0.908085707564628	-0.92439668624441	-0.763711562360888	-0.711893563067896	-0.710249406291956	0.000590248290295174	0.896671777370201	-1.15137930589713	-0.982897095301796	-0.132457827454545	0.487343020736488	0.363481065791478	0.129864600007064	0.0815105850273325	lassa_confirmed	0	60	17	2017	2921725.75	3.37475954497042	0.265545014756359	33.4502199885723	3.15763795416669	11	Ebonyi	south	4.75	0.3	0	11	2
NG012	admin1	2017-04-24	0.299834310081087	0.258964926965684	0.29545970121656	0.377693535221443	0.438506740989315	0.468356125783628	0.495507327323065	32.3170505902726	31.521659762294	30.3220218833953	29.6934100852608	29.3379663653333	28.9728381834285	28.3079937522352	2.32247792666661	0.990348764999942	0.186628227112452	0.291061515445785	1.31993209499994	5.32119575166661	9.05323699666662	-1.50477622670982	-1.07976129687659	-0.557259350271958	-0.195710969328329	-0.400791555809178	-0.126142761675213	0.0986764595138777	-2.12188685344387	-1.40699517211233	-0.929329920227745	-0.315016662575492	0.0188081366803336	0.105219301409376	0.0876038059701512	-1.74364294516806	-0.634253448380796	-0.126194171508779	0.0165945231253673	-0.170903880635388	-0.371775673035577	-0.513763274607696	lassa_confirmed	1	60	17	2017	4370173	3.77738768941864	0.326279969603066	31.0748158796545	3.3910835260416	12	Edo	south	5.25	-0.2	1	12	2
NG029	admin1	2017-04-24	0.350036837062878	0.296159864508111	0.326824909392719	0.392359781079222	0.439172816081648	0.463561032230352	0.488629773771122	31.4069216745001	30.6156649538751	29.5722006151164	29.2638509268182	28.9231428595123	28.5227111410626	28.3519211242668	2.11542124000001	1.15793396333334	0.200131745000005	0.255639138333339	1.33480508666667	5.17919281500001	8.953428965	-1.71889183441752	-0.951425269017267	-0.39007582512831	-0.227739123996276	-0.472736526019958	-0.0636827824061781	0.158298571240939	-2.19559178435662	-1.24605895743464	-0.845279407449937	-0.299383588147219	0.0343045033916889	0.106861072975563	-0.0163934334514712	-1.76232266479463	-0.516347095769373	-0.107933155716118	-0.084351604467035	-0.265215065720748	-0.391029574354988	-0.523275680908796	lassa_confirmed	2	60	17	2017	4694683	3.84901568473794	0.373196103265528	29.7027506074131	3.64841174791667	29	Ondo	north	5	-0.3	2	29	1
NG032	admin1	2017-04-24	0.167191811183911	0.167840580196389	0.185853170095063	0.216507707956222	0.270092114321082	0.348699136859611	0.404048824605478	37.4159438023674	36.1048081520715	33.3424135374036	34.1897147955001	34.8575460994816	32.7766166113847	30.3210118396758	0.665675000000001	0.0681034683333347	0.00575968500000132	0.0173299400000013	0.119968978333335	1.035217625	4.57804033666667	-0.97471567552841	-1.0644750182843	-0.515065864753329	0.442093246957822	0.0213335640808922	-0.913269421981032	-0.506947784426733	-1.30586610004137	-0.884855163691848	-0.618432956166088	-0.862529618586423	-0.910568999333501	-0.685236335794751	-0.308680565290664	-1.40838580150561	-1.13724478518421	-0.73210113219134	-0.597508237768458	-0.741581851709796	-0.872075375583771	-0.47192765986359	lassa_confirmed	0	60	17	2017	4203501	3.73850284248422	0.174376628038916	36.5897271063864	1.15233956416667	32	Plateau	north	1	-0.8	0	32	1
NG035	admin1	2017-04-24	0.195883902449078	0.181773240164797	0.210288731218639	0.261712479294612	0.336253558432952	0.416811986885593	0.461604445349601	35.5305392600417	34.7202174258929	31.9743069602759	31.8651302225424	31.7343949481819	29.7028529715	28.2379816337143	1.57976592500001	0.194808501666674	0.0321178483333406	0.0640966100000073	0.585924560000007	3.19732656833334	8.79982898166667	-0.67394270667818	-1.07679608458885	-0.176434382650154	0.811900442148359	0.0979563044015298	-0.735955146447746	0.462046321060923	-1.03127154811264	-0.772283677613116	-0.42710654678392	-0.706777496906682	-0.350860065364279	0.205040794051967	0.508810282679078	-1.04375621022345	-0.544903063651328	0.117742537191527	0.0859576156384627	0.0192675558337841	0.0364093563068361	0.294295635525686	lassa_confirmed	0	60	17	2017	2912043.25	3.37144007555336	0.215384614099814	34.897436692481	1.94713721707119	35	Taraba	north	3	0	0	35	1
NG005	admin1	2017-05-01	0.155588339712978	0.159922095612141	0.173748220595827	0.194803821623896	0.229557691311695	0.298599667402592	0.369400525175655	39.377066785926	36.9629810513334	33.4103025216207	32.6995329331229	34.3609841737143	35.5664778598929	33.1545021823334	0.321811251666702	0.0432744916667019	0.00284680092334189	0.00437901227075856	0.00448120801411855	0.248619460000035	2.87730748000004	-0.667214518303887	-0.668123746279073	-0.50739267038703	0.521861341484425	0.517373477690802	-0.639518916304776	-0.466838952772854	-0.897787671760171	-0.556330588124389	-0.331325697761782	-0.677945659487411	-0.657282678785702	-0.112079458923579	0.200668704432413	-1.22027256127227	-0.79031317890516	-0.119541990790476	0.103167726314748	0.223945177868342	0.272105755057632	0.464188630817038	lassa_confirmed	0	60	18	2017	6345230.5	4.15028852131774	0.161482951589161	39.1092899239364	0.498161683696916	5	Bauchi	south	0	0.2	0	5	2
NG011	admin1	2017-05-01	0.242159674758466	0.210242825531977	0.228358707659847	0.283762084378288	0.347786097953241	0.414564112471222	0.45177680901751	34.4934517879997	33.3323079555651	31.6729171563888	30.7753285437297	30.5345587071723	30.9680388563749	30.9297764119997	3.47624736166669	1.21015117666669	0.212690218333359	0.283726871666692	0.521308056666692	4.22787326333336	8.24554181500002	-0.176250271456928	-0.786426671802995	-0.72099650283647	0.178011840771872	0.0318788245328809	-0.621986989850255	-0.596691837493574	-0.89195314363947	-0.962257090765377	-0.790354787648962	-0.686141615686706	-0.813096781446924	-0.205298063014716	0.791218563475454	-1.13949017461194	-1.17871895902674	-0.328295761670338	0.500659561997953	0.414293781958609	0.164858841421398	0.0519813523482708	lassa_confirmed	0	60	18	2017	2921725.75	3.37475954497042	0.280018649019033	33.0203040700225	3.45799180208335	11	Ebonyi	south	4	0.4	0	11	2
NG012	admin1	2017-05-01	0.318568233788932	0.260969231037017	0.279959991190759	0.357064781211124	0.427131918810972	0.464557056768939	0.48845422099201	32.9340137394735	31.520764906258	30.4378660274285	29.8061263613181	29.369651986421	29.0509107286666	28.3028605511818	2.76581133514931	1.17407560166661	0.277479012112452	0.254010420445785	0.467171344999942	4.39207974333328	8.88616911999995	-1.572767287918	-1.21860507079772	-0.679551866537376	-0.137544670994536	-0.428770188479406	-0.196119034457883	0.0860177067641333	-2.27740824996081	-1.52586009000634	-1.08433157278121	-0.40906399319351	-0.00975141169113409	0.091752193814606	0.124668146225605	-1.99979457737736	-0.797211934654298	-0.200946636982953	0.0495502265745649	-0.12459014981838	-0.332678954677403	-0.504039439472901	lassa_confirmed	0	60	18	2017	4370173	3.77738768941864	0.34732596483254	30.9799294955412	3.73742481521761	12	Edo	south	4.25	-0.2	0	12	2
NG029	admin1	2017-05-01	0.371996371638422	0.300978515548619	0.31393011228977	0.377058743043011	0.430866205013753	0.459076161943511	0.4807507294421	31.8766962940002	30.5243018076775	29.6494930861429	29.3948968047442	29.0103592969	28.6549841435429	28.1738402451001	2.46483866000001	1.28547955000001	0.358935630000005	0.243702983333339	0.506277983333339	4.22488803166667	8.72921319333334	-1.86698642651867	-1.12442332271797	-0.474441851674482	-0.138569492588931	-0.529487473741858	-0.145198803965086	0.151713934285121	-2.42702910605764	-1.358513630274	-0.980090475441179	-0.391565069270979	0.0045928614553376	0.109416658241251	0.0367899767321094	-2.06773897067677	-0.666145761116403	-0.149921960295785	-0.0440108522415994	-0.235231351509071	-0.360132108875132	-0.513542334512026	lassa_confirmed	3	60	18	2017	4694683	3.84901568473794	0.39113790360035	29.6239571864286	3.9618817675	29	Ondo	north	4	-0.3	3	29	1
NG032	admin1	2017-05-01	0.170049162950067	0.165854871070552	0.180363601715903	0.208061958831078	0.254863105619753	0.330172096022178	0.395277260810648	37.2959255525958	36.9790421987143	34.4561135696141	33.7910646949644	34.3398976344445	33.7390374985661	31.2821460346668	0.962308065000001	0.110721113333335	0.00602343166666799	0.0182299000000013	0.015439886666668	0.881436085000001	3.9763826	-0.914796728400799	-1.14085737985893	-0.774924774627164	0.415482301644698	0.266538152280668	-0.887402782208451	-0.610567516574108	-1.37286978443654	-0.971465494152509	-0.591733841335914	-0.835335160371943	-0.941299620462387	-0.760862394345561	-0.353406137143388	-1.43907561260515	-1.23835224776501	-0.796622158248975	-0.57969435394777	-0.695733885038526	-0.905051348642157	-0.594593933175611	lassa_confirmed	0	60	18	2017	4203501	3.73850284248422	0.176928772618655	36.5079828185503	1.3993409265625	32	Plateau	north	0.75	-0.7	0	32	1
NG035	admin1	2017-05-01	0.207375400866223	0.180164359858393	0.201248331968437	0.247223195928941	0.317433273697842	0.400340938067126	0.454373850513412	35.1909775956	35.2971501133819	32.9018009534138	31.7548237355255	31.6060085115	30.4127356727843	28.6965340496411	2.11352156833334	0.303508961666674	0.0337011000000073	0.0711141750000073	0.0896528733333406	2.48362899500001	8.13371866666667	-0.505065317008985	-1.23614144217394	-0.475612781872514	0.873362070739219	0.357275226736511	-0.827109790227697	0.260888744972243	-1.03292419368733	-0.876203978585151	-0.384084469228085	-0.73710689645644	-0.480900478101133	0.113794135264695	0.491663799356351	-1.08484430737069	-0.719744168127296	0.0691979066194009	0.101251220832224	0.0272945739815761	-3.52821005122674e-05	0.2530821090821	lassa_confirmed	0	60	18	2017	2912043.25	3.37144007555336	0.225976006565597	34.655982178534	2.32964326530036	35	Taraba	north	2.25	0	0	35	1
NG005	admin1	2017-05-08	0.156013345054526	0.1581534900492	0.169720995596074	0.189310621324311	0.219021831309	0.279532434653489	0.355573903521537	39.1625078087778	37.8834542236364	34.6057242285614	32.318713649138	33.8846115229286	35.8258877209286	33.3972249341961	0.642896870000035	0.0473847683333686	0.00399608592334189	0.00226570727075856	0.00390995134745189	0.0832026150000352	2.02919006333337	-0.669257478681509	-0.666860072840545	-0.543997411426011	0.273709192671508	0.531588903229246	-0.357857935139361	-0.535587798269917	-0.927885204828844	-0.639116622163605	-0.382423735536932	-0.591113566224997	-0.66939393798128	-0.244042416936494	0.130198455360899	-1.17726660349311	-0.900227784119967	-0.276884845072756	0.0594841660190971	0.1952610023295	0.261359386766877	0.41530409088783	lassa_confirmed	0	60	19	2017	6345230.5	4.15028852131774	0.161841741812826	39.2597572158042	0.738328810333356	5	Bauchi	south	0	0.1	0	5	2
NG011	admin1	2017-05-08	0.256044902680144	0.213386699195366	0.219588083283277	0.26905280186511	0.333843281870999	0.399137254651288	0.448553445017148	33.2468610009996	33.9031609731998	32.1415274428234	30.5602146293157	30.6551558192257	31.0104299387367	30.9723884507998	4.28428372000003	1.47245251500003	0.374377150000026	0.227117738333359	0.493959486666692	2.91284367333336	7.05505516833336	-0.229823414021357	-0.634105799325443	-0.738257659449173	-0.041584524935294	0.0762576394663668	-0.465613232043732	-0.614912973521371	-0.882004601177605	-0.945770148052106	-0.831150148091055	-0.709749860326674	-0.782295801940263	-0.358978906620833	0.550592554506058	-1.12170247943129	-1.17039819503078	-0.527522254514695	0.307971660860236	0.436526158977964	0.225309083620988	0.0756849494618164	lassa_confirmed	0	60	19	2017	2921725.75	3.37475954497042	0.295829322149197	32.3417563615408	3.89779636411113	11	Ebonyi	south	2.75	0.4	0	11	2
NG012	admin1	2017-05-08	0.338513139758058	0.267663582345832	0.26843395721585	0.337312760513443	0.415475406117165	0.45949918411961	0.480731976926184	32.4369784697498	31.3846752343332	30.9949340365999	30.0292231704651	29.3585292981428	29.2350071410909	28.3454687504166	3.20835460681597	1.42983338499994	0.685144777112452	0.179406652112452	0.384606386666609	3.24192422999994	8.24167847166661	-1.49394054369688	-1.30570063998836	-0.801354736640617	-0.265283921209404	-0.357839121781252	-0.258410671390886	0.0214471294130279	-2.31442010670876	-1.7072595397482	-1.18253353779503	-0.567405797073495	-0.102658227177678	0.0695518285998275	0.118748932585883	-2.1350573985155	-1.08525615524544	-0.332822623060558	-0.00393719892906163	-0.0816209015311527	-0.283443062577659	-0.463785249687628	lassa_confirmed	0	60	19	2017	4370173	3.77738768941864	0.369575790675173	30.6286050554184	4.13791772489879	12	Edo	south	3	-0.0999999999999996	0	12	2
NG029	admin1	2017-05-08	0.394975858753959	0.310896155154644	0.303846388467074	0.361463263379067	0.421122077732167	0.453959550848611	0.474610762062871	31.5504625022859	30.5403147822001	30.0579596097501	29.5341164950953	29.1028056259513	28.8629018312106	28.2120544256001	3.05285450166667	1.54667371166667	0.723424330000005	0.205370348333339	0.380807378333339	3.23668763166667	8.033551375	-1.80421826229187	-1.30534852193088	-0.619610717822286	-0.215114898144394	-0.437651019471463	-0.24488419763396	0.0861584118138558	-2.5527215709061	-1.61327654673393	-1.06103740474354	-0.529652041760227	-0.0879217101628319	0.0865564372000801	0.0581159625453343	-2.26961202005165	-0.999764818757601	-0.26144265370079	-0.0634654663425398	-0.189311428496277	-0.331244313132494	-0.476255842290319	lassa_confirmed	0	60	19	2017	4694683	3.84901568473794	0.408878204060952	29.3118789905231	4.21024837866667	29	Ondo	north	3	-0.2	0	29	1
NG032	admin1	2017-05-08	0.174108849863322	0.164996432105278	0.175602738104278	0.2006311364887	0.241148739586111	0.3105309120526	0.383867264189759	36.516573794489	37.3587217574075	35.1207761394644	33.7156519290176	34.2933811566546	34.3454921370944	31.7731945999048	1.54134682166667	0.164693860000001	0.011389021666668	0.00476525833333465	0.0155468750000013	0.574431036666668	2.95417510666667	-0.830379810561963	-1.09029251332355	-0.863048761827161	0.132271990132255	0.31996796370415	-0.610830850729085	-0.702694183437085	-1.35122863542725	-1.07323959159695	-0.680944678574676	-0.769321446048422	-0.917326141630572	-0.806425274124499	-0.454397936732933	-1.41307963218875	-1.2901015902078	-0.900289914272743	-0.626079025587117	-0.665839122825897	-0.855299762619264	-0.679044806952007	lassa_confirmed	1	60	19	2017	4203501	3.73850284248422	0.18061287206339	36.1210876575686	1.83308949888889	32	Plateau	north	0.5	-0.7	1	32	1
NG035	admin1	2017-05-08	0.221490035023934	0.181412354006078	0.193407867910612	0.234713639676612	0.299260308724945	0.381102594713767	0.445199757958926	33.9110613551111	35.5870764085661	33.5904203302106	31.787873119695	31.7475223421053	30.8002388030189	28.8078921573334	2.77020456666667	0.507667370000007	0.083488551666674	0.0327811183333406	0.0871831500000073	1.61672077666667	6.34604613500001	-0.343807719944345	-1.06503747919697	-0.658581613134009	0.553858802316366	0.495639422731421	-0.545567935340541	-0.0424985263294928	-0.908111313619135	-0.92339845626743	-0.502232054388747	-0.642758963947412	-0.549645657737605	-0.0276223605789061	0.404430710785452	-0.96381351997833	-0.818356528765255	-0.117702388680386	0.10627031711549	0.0451485431814981	0.00583949466209968	0.187138227802672	lassa_confirmed	0	60	19	2017	2912043.25	3.37144007555336	0.238591764935983	34.0098676263785	2.85355195465371	35	Taraba	north	1.5	0	0	35	1
NG005	admin1	2017-05-15	0.15722196273807	0.156865008579355	0.166020445825918	0.184196837179242	0.210146262249159	0.261898475516235	0.339975138005118	39.7909658172453	37.9792890144074	35.135020798	32.3588435202373	33.3041401683572	35.6401156609286	33.936557713585	0.821616745000035	0.210747141666702	0.00405365259000856	0.00270234425667522	0.00399768801411856	0.0353139663474519	1.5521987516667	-0.671300439059131	-0.665596399402017	-0.580602152464993	0.0255570438585909	0.545804328767691	-0.0761969539739468	-0.604336643766981	-0.957982737897517	-0.721902656202821	-0.433521773312081	-0.504281472962582	-0.681505197176857	-0.376005374949408	0.0597282062893849	-1.13426064571394	-1.01014238933477	-0.434227699355036	0.0158006057234467	0.166576826790658	0.250613018476122	0.366419550958621	lassa_confirmed	0	60	20	2017	6345230.5	4.15028852131774	0.162862272382865	39.4462753384746	1.01738314988891	5	Bauchi	south	0	0.1	0	5	2
NG011	admin1	2017-05-15	0.273653345092699	0.219541731173644	0.213199345397592	0.25518229625742	0.319809841034777	0.383113958111601	0.441499584945355	32.7092148688567	33.7993083486664	32.4338454091999	30.9968280668499	30.7085339056969	30.8121460237272	30.9188102696665	4.93926153833336	2.55872253333336	0.470635305000026	0.229014803333359	0.514980208333359	1.86001728666669	5.91229678000002	-0.283396556585786	-0.48178492684789	-0.755518816061876	-0.26118089064246	0.120636454399853	-0.309239474237209	-0.633134109549168	-0.87205605871574	-0.929283205338834	-0.871945508533148	-0.733358104966643	-0.751494822433602	-0.512659750226949	0.309966545536662	-1.10391478425064	-1.16207743103481	-0.726748747359051	0.11528375972252	0.458758535997318	0.285759325820577	0.099388546575362	lassa_confirmed	0	60	20	2017	2921725.75	3.37475954497042	0.312920837084344	31.9314134856814	4.45030052111113	11	Ebonyi	south	1.75	0.4	0	11	2
NG012	admin1	2017-05-15	0.361245994058239	0.279730590635021	0.261421155800817	0.318094137522907	0.40172882940851	0.451863329120845	0.474087144787665	31.8718249950587	31.6825307369285	31.1398533565945	30.1599952610952	29.385127256	29.3148920033513	28.7823517465384	3.48600084014931	2.06447595833327	0.882756757112452	0.190637243779119	0.367110038333275	2.52157999999994	6.89232962333328	-1.41511379947576	-1.392796209179	-0.923157606743857	-0.393023171424271	-0.286908055083098	-0.320702308323889	-0.0431234479380775	-2.3514319634567	-1.88865898949005	-1.28073550280885	-0.72574760095348	-0.195565042664221	0.0473514633850489	0.112829718946161	-2.27032021965363	-1.37330037583659	-0.464698609138162	-0.0574246244326881	-0.0386516532439252	-0.234207170477915	-0.423531059902356	lassa_confirmed	0	60	20	2017	4370173	3.77738768941864	0.393036261549878	30.238838805765	4.49287989278767	12	Edo	south	2.5	-0.0999999999999996	0	12	2
NG029	admin1	2017-05-15	0.419118418973059	0.326103234294778	0.297160670479845	0.345570749204127	0.410060792222344	0.447978333279151	0.469425755720245	31.2320637642502	30.6589276940001	30.1629816354445	29.5358739520477	29.0976659500976	28.9153162378975	28.4434277476552	3.22925356166667	1.91789600333334	0.920021933333338	0.212264210000005	0.346345438333339	2.61197465333334	6.58089415833334	-1.74145009806507	-1.48627372114378	-0.76477958397009	-0.291660303699857	-0.345814565201069	-0.344569591302834	0.0206028893425909	-2.67841403575456	-1.86803946319386	-1.14198433404589	-0.667739014249475	-0.180436281781001	0.063696216158909	0.0794419483585591	-2.47148506942653	-1.3333838763988	-0.372963347105795	-0.0829200804434803	-0.143391505483484	-0.302356517389855	-0.438969350068612	lassa_confirmed	0	60	20	2017	4694683	3.84901568473794	0.426233069016808	29.0282976114566	4.43480798255556	29	Ondo	north	2.5	-0.2	0	29	1
NG032	admin1	2017-05-15	0.179830048390408	0.165339101223978	0.171575762330822	0.193812673698038	0.229117027885044	0.291752972118373	0.370229380794467	36.6724908871164	36.8875874661962	35.6104780370176	33.7603117405173	33.8820124485455	34.6610396650944	32.3740849968262	1.93035801166667	0.546777421666668	0.036898401666668	0.00575968500000132	0.016393666666668	0.244126455000001	2.27224263333333	-0.745962892723126	-1.03972764678818	-0.951172749027159	-0.150938321380188	0.373397775127631	-0.33425891924972	-0.794820850300062	-1.32958748641796	-1.17501368904138	-0.770155515813439	-0.703307731724901	-0.893352662798757	-0.851988153903438	-0.555389736322479	-1.38708365177235	-1.34185093265059	-1.00395767029651	-0.672463697226465	-0.635944360613267	-0.805548176596372	-0.763495680728404	lassa_confirmed	0	60	20	2017	4203501	3.73850284248422	0.185909110207357	35.7363092384686	2.23232981388889	32	Plateau	north	0	-0.7	0	32	1
NG035	admin1	2017-05-15	0.238538664509567	0.185978851561445	0.186849667361497	0.223426663148449	0.282119526274245	0.361173099085663	0.434341760222689	33.237884505	35.4043782335919	34.0552211688215	32.0929437590848	31.5762738167931	31.2418199975926	29.35970667	3.45442647666668	1.23501507000001	0.0786488983333406	0.0285042983333406	0.0967746383333406	0.915960600000007	5.12196781333334	-0.182550122879706	-0.893933516219998	-0.841550444395503	0.234355533893513	0.634003618726331	-0.264026080453385	-0.345885797631229	-0.783298433550941	-0.97059293394971	-0.620379639549408	-0.548411031438385	-0.618390837374076	-0.169038856422507	0.317197622214552	-0.842782732585968	-0.916968889403215	-0.304602683980173	0.111289413398756	0.06300251238142	0.0117142714247116	0.121194346523244	lassa_confirmed	1	60	20	2017	2912043.25	3.37144007555336	0.253702661718988	33.4329036818526	3.38556579733334	35	Taraba	north	0.75	0	1	35	1
